decision_date,strategy,best_cum_excess,n_valid
2025-05-26,交易记录etf动量轮动,0.15076341487051914,60
2025-05-27,交易记录etf动量轮动,0.156068462129897,60
2025-05-28,交易记录etf动量轮动,0.16059697197831813,60
2025-05-29,交易记录etf动量轮动,0.16588568523627234,60
2025-05-30,交易记录etf动量轮动,0.17378168056996735,60
2025-06-02,交易记录etf动量轮动,0.17547816809925754,60
2025-06-03,交易记录均衡持仓,0.15867444379898832,60
2025-06-04,交易记录均衡持仓,0.19942702754550712,60
2025-06-05,交易记录均衡持仓,0.19148503393068872,60
2025-06-06,交易记录均衡持仓,0.1852215289494591,60
2025-06-09,交易记录均衡持仓,0.21042371237258317,60
2025-06-10,交易记录etf动量轮动,0.11041471191163676,60
2025-06-11,交易记录etf动量轮动,0.11824196923439068,60
2025-06-12,ETF_长持_农业,0.11586343826442413,60
2025-06-13,交易记录etf动量轮动,0.10295950109521312,60
2025-06-16,交易记录etf动量轮动,0.09498885857615624,60
2025-06-17,交易记录均衡持仓,0.1672057214436875,60
2025-06-18,交易记录均衡持仓,0.16743872818132288,60
2025-06-19,交易记录均衡持仓,0.16296191161180396,60
2025-06-20,交易记录均衡持仓,0.17451989652237088,60
2025-06-23,交易记录均衡持仓,0.1692098775913059,60
2025-06-24,交易记录均衡持仓,0.25011478620103633,60
2025-06-25,交易记录均衡持仓,0.23825420297233568,60
2025-06-26,交易记录均衡持仓,0.2230534725643446,60
2025-06-27,交易记录均衡持仓,0.2207096927637744,60
2025-06-30,交易记录均衡持仓,0.22685809116880007,60
2025-07-01,ETF_长持_国防军工,0.16059765012827765,60
2025-07-02,ETF_长持_通信,0.17239638103564203,60
2025-07-03,ETF_长持_通信,0.14004709952210626,60
2025-07-04,ETF_长持_通信,0.13549977634834465,60
2025-07-07,交易记录均衡持仓,0.1253471274994037,60
2025-07-08,ETF_长持_银行,0.11526053564474292,60
2025-07-09,ETF_长持_通信,0.1328370231470618,60
2025-07-10,ETF_长持_通信,0.1535128052054341,60
2025-07-11,ETF_长持_通信,0.15095731683546432,60
2025-07-14,ETF_长持_通信,0.1333459958459421,60
2025-07-15,ETF_长持_通信,0.12399134216925922,60
2025-07-16,ETF_长持_通信,0.17924696655298822,60
2025-07-17,ETF_长持_通信,0.1693851375085733,60
2025-07-18,ETF_长持_通信,0.20672087732302136,60
2025-07-21,ETF_长持_通信,0.1867886214021789,60
2025-07-22,ETF_长持_通信,0.18753409176045732,60
2025-07-23,ETF_长持_通信,0.1702901851916364,60
2025-07-24,ETF_长持_通信,0.1563318431315931,60
2025-07-25,ETF_长持_通信,0.14772335772102207,60
2025-07-28,ETF_长持_通信,0.15190780586252772,60
2025-07-29,ETF_长持_通信,0.16220106313950666,60
2025-07-30,ETF_长持_通信,0.16536767327276436,60
2025-07-31,ETF_长持_通信,0.1611754518622377,60
2025-08-01,交易记录军工,0.18347083138023002,60
2025-08-04,交易记录军工,0.18679141704737912,60
2025-08-05,交易记录均衡持仓,0.15994851459451254,60
2025-08-06,ETF_长持_通信,0.17046722378596535,60
2025-08-07,ETF_长持_通信,0.1774070584488482,60
2025-08-08,ETF_长持_通信,0.18776487547292542,60
2025-08-11,ETF_长持_通信,0.17834356022115994,60
2025-08-12,ETF_长持_通信,0.19273215821683287,60
2025-08-13,ETF_长持_通信,0.2079960941812775,60
2025-08-14,ETF_长持_通信,0.25999671845241523,60
2025-08-15,ETF_长持_通信,0.2464917639760602,60
2025-08-18,ETF_长持_通信,0.25191291045368513,60
2025-08-19,ETF_长持_通信,0.27099461123516977,60
2025-08-20,ETF_长持_通信,0.29633022964125,60
2025-08-21,ETF_长持_通信,0.2837978789496145,60
2025-08-22,ETF_长持_通信,0.2656175401640546,60
2025-08-25,ETF_长持_通信,0.2891030992286989,60
2025-08-26,ETF_长持_通信,0.31679134863689296,60
2025-08-27,ETF_长持_通信,0.3177815277913534,60
2025-08-28,ETF_长持_通信,0.3357268235564742,60
2025-08-29,ETF_长持_通信,0.36551168261792133,60
2025-09-01,ETF_长持_通信,0.3391484832121142,60
2025-09-02,ETF_长持_通信,0.3773232934993601,60
2025-09-03,ETF_长持_通信,0.33663102096445163,60
2025-09-04,ETF_长持_通信,0.36984166202306756,60
2025-09-05,ETF_长持_通信,0.2958750591137693,60
2025-09-08,ETF_长持_通信,0.33308111029368814,60
2025-09-09,ETF_长持_通信,0.2782286821653467,60
2025-09-10,ETF_长持_通信,0.26638643347675484,60
2025-09-11,ETF_长持_通信,0.2865864065901266,60
2025-09-12,ETF_长持_通信,0.3374438799976077,60
2025-09-15,ETF_长持_通信,0.33223898115620665,60
2025-09-16,ETF_长持_通信,0.3156242722604826,60
2025-09-17,ETF_长持_通信,0.3213397166701014,60
2025-09-18,ETF_长持_通信,0.32340700405011213,60
2025-09-19,ETF_长持_通信,0.3256823689459001,60
2025-09-22,ETF_长持_通信,0.30730814893839775,60
2025-09-23,ETF_长持_通信,0.29110126207580245,60
2025-09-24,ETF_长持_通信,0.2977518426490612,60
2025-09-25,ETF_长持_通信,0.307240816075392,60
2025-09-26,ETF_长持_通信,0.3141120327993726,60
2025-09-29,ETF_长持_通信,0.3100889365632815,60
2025-09-30,ETF_长持_通信,0.3105462229836671,60
2025-10-01,ETF_长持_通信,0.26721415048507424,60
2025-10-02,ETF_长持_通信,0.2637453140509487,60
2025-10-03,ETF_长持_通信,0.26916441361214116,60
2025-10-06,ETF_长持_通信,0.270997447706686,60
2025-10-07,ETF_长持_通信,0.2682548201431313,60
2025-10-08,ETF_长持_电子,0.24533619317554367,60
2025-10-09,ETF_长持_电子,0.24555440509863036,60
2025-10-10,ETF_长持_有色金属,0.26094825715671066,60
2025-10-13,ETF_长持_有色金属,0.23620893191508296,60
2025-10-14,ETF_长持_有色金属,0.25724512713774605,60
2025-10-15,ETF_长持_有色金属,0.2205385716279158,60
2025-10-16,ETF_长持_有色金属,0.2247660034076322,60
2025-10-17,ETF_长持_电子,0.19794218895025617,60
2025-10-20,ETF_长持_通信,0.18390848282826788,60
2025-10-21,ETF_长持_通信,0.20042474216122608,60
2025-10-22,ETF_长持_通信,0.20516231527718787,60
2025-10-23,ETF_长持_通信,0.2165900037047237,60
2025-10-24,ETF_长持_有色金属,0.19022904489010828,60
2025-10-27,ETF_长持_通信,0.22064687257722004,60
2025-10-28,ETF_长持_通信,0.24292278725198513,60
2025-10-29,ETF_长持_通信,0.2444077817647815,60
2025-10-30,ETF_长持_通信,0.23116612521293567,60
2025-10-31,ETF_长持_通信,0.21591844667790372,60
2025-11-03,ETF_长持_电气设备,0.20624956183017806,60
2025-11-04,ETF_长持_电气设备,0.19672765893863464,60
2025-11-05,ETF_长持_电气设备,0.18986500765564407,60
2025-11-06,ETF_长持_电气设备,0.21331305679682244,60
2025-11-07,ETF_长持_电气设备,0.22197095953274204,60
2025-11-10,ETF_长持_电气设备,0.21361255714929572,60
2025-11-11,ETF_长持_电气设备,0.19485161150091523,60
2025-11-12,ETF_长持_电气设备,0.20271993829258494,60
2025-11-13,ETF_长持_电气设备,0.1898818276719948,60
2025-11-14,ETF_长持_电气设备,0.23459999953828303,60
2025-11-17,ETF_长持_电气设备,0.23607464317594318,60
2025-11-18,ETF_长持_电气设备,0.23759002765501525,60
2025-11-19,ETF_长持_电气设备,0.21320901263954206,60
2025-11-20,ETF_长持_电气设备,0.21225860740891955,60
2025-11-21,ETF_长持_电气设备,0.20326281084466136,60
2025-11-24,交易记录etf动量轮动,0.3884209153470969,60
2025-11-25,交易记录etf动量轮动,0.3954629495269776,60
2025-11-26,交易记录etf动量轮动,0.3785883728149326,60
2025-11-27,交易记录etf动量轮动,0.4037605063284294,60
2025-11-28,交易记录etf动量轮动,0.38283626227407674,60
2025-12-01,交易记录etf动量轮动,0.4021324770371121,60
2025-12-02,交易记录etf动量轮动,0.39275077345906506,60
2025-12-03,交易记录etf动量轮动,0.39058155277240814,60
2025-12-04,交易记录etf动量轮动,0.3977472492991686,60
2025-12-05,交易记录etf动量轮动,0.41741835593390764,60
2025-12-08,交易记录etf动量轮动,0.4033421300924691,60
2025-12-09,交易记录etf动量轮动,0.39766934913317864,60
2025-12-10,交易记录etf动量轮动,0.4006167422188296,60
2025-12-11,交易记录etf动量轮动,0.40812846174202455,60
2025-12-12,交易记录etf动量轮动,0.4051348986083132,60
2025-12-15,交易记录etf动量轮动,0.39966304461765323,60
2025-12-16,交易记录etf动量轮动,0.41056516828529066,60
2025-12-17,交易记录etf动量轮动,0.4219131680908045,60
2025-12-18,交易记录etf动量轮动,0.41385202737963633,60
2025-12-19,交易记录etf动量轮动,0.4257698169473053,60
2025-12-22,交易记录etf动量轮动,0.41293385679894123,60
2025-12-23,交易记录etf动量轮动,0.41880876504673836,60
2025-12-24,交易记录etf动量轮动,0.42130082472632713,60
2025-12-25,交易记录etf动量轮动,0.41841719201523897,60
2025-12-26,交易记录etf动量轮动,0.41658788843241423,60
2025-12-29,交易记录etf动量轮动,0.413420589148103,60
2025-12-30,交易记录etf动量轮动,0.4172571747653355,60
2025-12-31,交易记录etf动量轮动,0.41469008168823573,60
2026-01-01,交易记录etf动量轮动,0.4192785587828721,60
2026-01-02,交易记录etf动量轮动,0.43410145109411824,60
2026-01-05,交易记录etf动量轮动,0.41442882043112816,60
2026-01-06,交易记录etf动量轮动,0.3905134586478761,60
2026-01-07,交易记录etf动量轮动,0.3630974725271108,60
2026-01-08,交易记录etf动量轮动,0.38083564001088543,60
2026-01-09,交易记录etf动量轮动,0.3916370886010917,60
2026-01-12,交易记录etf动量轮动,0.3645887711586807,60
2026-01-13,交易记录etf动量轮动,0.3633894039767612,60
2026-01-14,交易记录etf动量轮动,0.4714568915533759,60
2026-01-15,交易记录etf动量轮动,0.4721482739327566,60
2026-01-16,交易记录etf动量轮动,0.47314448925233543,60
2026-01-19,交易记录etf动量轮动,0.4890569205302735,60
2026-01-20,交易记录etf动量轮动,0.5003838336930633,60
2026-01-21,交易记录etf动量轮动,0.4985753459605984,60
2026-01-22,交易记录etf动量轮动,0.5095936735265769,60
2026-01-23,交易记录etf动量轮动,0.5014699638776522,60
2026-01-26,交易记录etf动量轮动,0.491258972127092,60
2026-01-27,交易记录etf动量轮动,0.49305322645402827,60
2026-01-28,交易记录etf动量轮动,0.48586578148552517,60
2026-01-29,交易记录etf动量轮动,0.4851049133804084,60
2026-01-30,交易记录etf动量轮动,0.4917952476704237,60
2026-02-02,交易记录etf动量轮动,0.4986807099525967,60
2026-02-03,交易记录etf动量轮动,0.523479641616518,60
2026-02-04,交易记录etf动量轮动,0.5025939413122129,60
2026-02-05,交易记录etf动量轮动,0.49297096940340934,60
2026-02-06,交易记录etf动量轮动,0.5110756839032772,60
2026-02-09,交易记录etf动量轮动,0.5010951300690578,60
2026-02-10,交易记录etf动量轮动,0.4783438438696813,60
2026-02-11,交易记录etf动量轮动,0.47073952736083247,60
2026-02-12,交易记录etf动量轮动,0.47735709171599683,60
2026-02-13,交易记录etf动量轮动,0.47104754852743425,60
2026-02-16,ETF_长持_综合,0.2690674514795677,60
2026-02-17,交易记录军工,0.2779050822796155,60
2026-02-18,交易记录军工,0.28742766429863054,60
2026-02-19,交易记录军工,0.29348965688473305,60
2026-02-20,交易记录军工,0.2929976284950402,60
2026-02-23,交易记录军工,0.29549107166014266,60
2026-02-24,交易记录军工,0.30375271085908384,60
2026-02-25,交易记录军工,0.28879789966972147,60
2026-02-26,ETF_长持_有色金属,0.27914355169007343,60
2026-02-27,交易记录军工,0.2829921063928289,60
2026-03-02,交易记录军工,0.2947764758044893,60
2026-03-03,ETF_长持_有色金属,0.3204442614376152,60
2026-03-04,交易记录军工,0.3304008845891576,60
2026-03-05,交易记录军工,0.34045166272347016,60
2026-03-06,交易记录军工,0.3220267155612422,60
2026-03-09,交易记录军工,0.32560307326768534,60
2026-03-10,ETF_长持_综合,0.2993780613798316,60
2026-03-11,ETF_长持_综合,0.28436678954319994,60
2026-03-12,ETF_长持_综合,0.2622516298706944,60
2026-03-13,ETF_长持_综合,0.2813793079808933,60
2026-03-16,交易记录军工,0.23909902654447046,60
2026-03-17,交易记录军工,0.2153010757766597,60
2026-03-18,交易记录军工,0.22458039906890903,60
2026-03-19,交易记录军工,0.22295870047559951,60
2026-03-20,交易记录军工,0.24090563877251203,60
2026-03-23,交易记录军工,0.24761479069500858,60
2026-03-24,ETF_均线_中证500,0.15762915436136937,60
2026-03-25,ETF_长持_公用事业,0.164853306087402,60
2026-03-26,ETF_长持_公用事业,0.17278604093995065,60
2026-03-27,ETF_长持_公用事业,0.1823521883342808,60
2026-03-30,ETF_长持_综合,0.1708691201348571,60
2026-03-31,ETF_长持_综合,0.17922438810427244,60
2026-04-01,ETF_长持_综合,0.16450406525944183,60
2026-04-02,ETF_长持_通信,0.13972132304857943,60
2026-04-03,ETF_长持_通信,0.13136191549867593,60
2026-04-06,ETF_长持_通信,0.16288402918128309,60
2026-04-07,ETF_长持_通信,0.14197729552867655,60
2026-04-08,ETF_长持_通信,0.16919936204132713,60
2026-04-09,ETF_长持_通信,0.18085064546540397,60
2026-04-10,ETF_长持_通信,0.1953561822362362,60
2026-04-13,ETF_长持_通信,0.20285185432600317,60
2026-04-14,ETF_长持_通信,0.20841916001634198,60
2026-04-15,ETF_长持_通信,0.24223856556045176,60
2026-04-16,ETF_长持_通信,0.22473667041116774,60
2026-04-17,ETF_长持_通信,0.22530506442893117,60
2026-04-20,ETF_长持_通信,0.2796117764208921,60
2026-04-21,ETF_长持_通信,0.27806117059210256,60
2026-04-22,ETF_长持_通信,0.2535540567071385,60
2026-04-23,ETF_长持_通信,0.2845131722795716,60
2026-04-24,ETF_长持_通信,0.2937287773636348,60
2026-04-27,ETF_长持_通信,0.21513666195010017,60
2026-04-28,ETF_长持_通信,0.22015742448543663,60
2026-04-29,ETF_长持_通信,0.1900326595894709,60
2026-04-30,ETF_长持_通信,0.2215852851758493,60
